"","workerid","makes_sense","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"59",1,"yes","benefit","X","configuration","strange brazilian",0.83,"age human","age","human","strange","brazilian"
"60",1,"yes","pet","X","configuration","individual thin",0.79,"dimension physical","dimension","physical","individual","thin"
"61",2,"yes","tollway","X","configuration","purple professional",0.66,"human temporal","human","temporal","purple","professional"
"62",2,"yes","parent","X","configuration","different biggest",0.38,"age value","age","value","different","biggest"
"63",2,"yes","death","X","configuration","long lacy",0.09,"color X","color","X","long","lacy"
"64",2,"yes","slant","X","configuration","green selfish",0,"shape X","shape","X","green","selfish"
"65",2,"yes","garbage","X","configuration","narrow vietnamese",0.74,"color material","color","material","narrow","vietnamese"
"66",2,"yes","power","X","configuration","long best",0.25,"color X","color","X","long","best"
"67",2,"yes","money","X","configuration","sad hispanic",0.29,"physical value","physical","value","sad","hispanic"
"68",2,"yes","labrador","X","configuration","purple spicy",1,"human nationality","human","nationality","purple","spicy"
"69",2,"yes","death","X","configuration","large civilized",1,"dimension human","dimension","human","large","civilized"
"70",2,"yes","can","X","configuration","curly mixed",0,"color value","color","value","curly","mixed"
"71",2,"yes","driveway","X","configuration","european japanese",0.23,"nationality value","nationality","value","european","japanese"
"72",2,"yes","money","X","configuration","european hispanic",0,"nationality value","nationality","value","european","hispanic"
"73",2,"yes","mouth","X","configuration","sad mixed",0.23,"physical value","physical","value","sad","mixed"
"74",2,"yes","coke","X","configuration","designated closest",0.75,"age material","age","material","designated","closest"
"75",2,"yes","voice","X","configuration","crocheted plain",0.02,"age dimension","age","dimension","crocheted","plain"
"76",2,"no","book","X","configuration","new thin",0.33,"color physical","color","physical","new","thin"
"77",2,"yes","grandfather","X","configuration","long mini",0.95,"color nationality","color","nationality","long","mini"
"78",2,"yes","house","X","configuration","black exciting",0.78,"physical value","physical","value","black","exciting"
"79",2,"no","behavior","X","configuration","purple open",0.42,"human location","human","location","purple","open"
"80",2,"yes","baby","X","configuration","plain different",0.59,"dimension human","dimension","human","plain","different"
"81",2,"no","shrimp","X","configuration","junior thin",0.32,"color physical","color","physical","junior","thin"
"82",2,"yes","banking","X","configuration","last japanese",0.01,"location value","location","value","last","japanese"
"83",2,"yes","bin","X","configuration","token best",0.33,"value X","value","X","token","best"
"84",2,"yes","burden","X","configuration","different last",0.34,"age X","age","X","different","last"
"85",2,"no","enemy","X","configuration","new potential",0.69,"color human","color","human","new","potential"
"86",2,"yes","can","X","configuration","narrow best",0.04,"color X","color","X","narrow","best"
"87",2,"no","sauce","X","configuration","different junior",0.61,"age human","age","human","different","junior"
"88",2,"yes","rib","X","configuration","green exciting",0.12,"shape value","shape","value","green","exciting"
"89",2,"yes","citizen","X","configuration","smooth international",0.37,"location speed","location","speed","smooth","international"
"90",2,"yes","paper","X","configuration","corduroy curly",0.68,"color nationality","color","nationality","corduroy","curly"
"91",3,"yes","background","X","configuration","crocheted long",0.96,"age color","age","color","crocheted","long"
"92",3,"yes","research","X","configuration","european young",0.02,"nationality physical","nationality","physical","european","young"
"93",3,"yes","coke","X","configuration","junior hispanic",0.92,"color value","color","value","junior","hispanic"
"94",3,"yes","dough","X","configuration","unique selfish",0.98,"human X","human","X","unique","selfish"
"95",3,"yes","club","X","configuration","plain unique",0.06,"dimension human","dimension","human","plain","unique"
"96",3,"yes","lab","X","configuration","new selfish",0.04,"color X","color","X","new","selfish"
"97",3,"yes","phrase","X","configuration","internal curly",0.94,"color nationality","color","nationality","internal","curly"
"98",3,"yes","slant","X","configuration","curly best",0.94,"color X","color","X","curly","best"
"99",3,"yes","driveway","X","configuration","green designated",0.07,"shape value","shape","value","green","designated"
"100",3,"yes","engine","X","configuration","purple narrow",0.95,"human shape","human","shape","purple","narrow"
"101",3,"yes","pan","X","configuration","new mini",0.99,"color nationality","color","nationality","new","mini"
"102",3,"yes","brush","X","configuration","corduroy strict",0.98,"color nationality","color","nationality","corduroy","strict"
"103",3,"no","sound","X","configuration","creamy international",0.51,"material speed","material","speed","creamy","international"
"104",3,"yes","house","X","configuration","crocheted last",0.96,"age X","age","X","crocheted","last"
"105",3,"yes","labrador","X","configuration","favorite lavish",0.97,"value X","value","X","favorite","lavish"
"106",3,"yes","engine","X","configuration","old-time yellow",0.93,"human nationality","human","nationality","old-time","yellow"
"107",3,"yes","money","X","configuration","best exciting",0.92,"physical value","physical","value","best","exciting"
"108",3,"yes","report","X","configuration","overhead black",0.97,"material shape","material","shape","overhead","black"
"109",3,"no","background","X","configuration","english blonde",0.54,"human value","human","value","english","blonde"
"110",3,"yes","spirit","X","configuration","frozen professional",0.93,"nationality temporal","nationality","temporal","frozen","professional"
"111",3,"yes","dough","X","configuration","new biggest",0.99,"color value","color","value","new","biggest"
"112",3,"yes","decision","X","configuration","unique individual",0.98,"human value","human","value","unique","individual"
"113",3,"yes","ride","X","configuration","corduroy junior",0.96,"color human","color","human","corduroy","junior"
"114",3,"yes","suit","X","configuration","playful senior",0.95,"human speed","human","speed","playful","senior"
"115",3,"yes","stuff","X","configuration","civilized red",0.87,"location X","location","X","civilized","red"
"116",3,"yes","policy","X","configuration","old red",0.93,"human X","human","X","old","red"
"117",3,"yes","grandfather","X","configuration","thick frozen",0.99,"shape temporal","shape","temporal","thick","frozen"
"118",3,"yes","sand","X","configuration","solid young",0.98,"nationality physical","nationality","physical","solid","young"
"119",3,"yes","trunk","X","configuration","thin last",0.97,"human X","human","X","thin","last"
"120",3,"yes","day","X","configuration","curly thin",0.96,"color physical","color","physical","curly","thin"
"121",4,"yes","color","X","configuration","old smooth",0.72,"human location","human","location","old","smooth"
"122",4,"yes","crime","X","configuration","unique solid",0.34,"human nationality","human","nationality","unique","solid"
"123",4,"no","code","X","configuration","junior national",0.49,"color physical","color","physical","junior","national"
"124",4,"yes","opinion","X","configuration","international white",0.82,"value X","value","X","international","white"
"125",4,"no","resort","X","configuration","crocheted international",0.67,"age speed","age","speed","crocheted","international"
"126",4,"yes","sauce","X","configuration","strange hispanic",0.76,"age value","age","value","strange","hispanic"
"127",4,"yes","film","X","configuration","crocheted white",0.24,"age X","age","X","crocheted","white"
"128",4,"no","wind","X","configuration","prestigious playful",0.12,"nationality temporal","nationality","temporal","prestigious","playful"
"129",4,"yes","ride","X","configuration","junior old-time",0.17,"color physical","color","physical","junior","old-time"
"130",4,"no","point","X","configuration","creamy spicy",0.19,"material nationality","material","nationality","creamy","spicy"
"131",4,"yes","shot","X","configuration","potential thin",0.85,"human physical","human","physical","potential","thin"
"132",4,"yes","vacation","X","configuration","professional exciting",0.86,"material value","material","value","professional","exciting"
"133",4,"yes","ride","X","configuration","corduroy closest",0.87,"color material","color","material","corduroy","closest"
"134",4,"no","source","X","configuration","sweet blonde",0.14,"age value","age","value","sweet","blonde"
"135",4,"no","party","X","configuration","yellow thin",0.53,"dimension physical","dimension","physical","yellow","thin"
"136",4,"no","opinion","X","configuration","mini smooth",0.48,"color location","color","location","mini","smooth"
"137",4,"no","offender","X","configuration","narrow potential",0.49,"color human","color","human","narrow","potential"
"138",4,"no","type","X","configuration","blue narrow",0.56,"physical shape","physical","shape","blue","narrow"
"139",4,"no","trunk","X","configuration","european professional",0.46,"nationality temporal","nationality","temporal","european","professional"
"140",4,"yes","recipe","X","configuration","new best",0.1,"color X","color","X","new","best"
"141",4,"no","room","X","configuration","thin creative",0.51,"human material","human","material","thin","creative"
"142",4,"no","autobiography","X","configuration","curly red",0.54,"color X","color","X","curly","red"
"143",4,"yes","field","X","configuration","long green",0.14,"color physical","color","physical","long","green"
"144",4,"yes","plan","X","configuration","designated token",0.84,"age color","age","color","designated","token"
"145",4,"no","banking","X","configuration","open black",0.45,"nationality shape","nationality","shape","open","black"
"146",4,"yes","college","X","configuration","purple vietnamese",0.78,"human material","human","material","purple","vietnamese"
"147",4,"no","number","X","configuration","new senior",0.2,"color speed","color","speed","new","senior"
"148",4,"yes","system","X","configuration","purple white",0.19,"human X","human","X","purple","white"
"149",4,"no","luck","X","configuration","open sweet",0.15,"nationality physical","nationality","physical","open","sweet"
"150",4,"yes","student","X","configuration","unique last",0.89,"human X","human","X","unique","last"
"151",5,"no","sauce","X","configuration","old old-time",0.19,"human physical","human","physical","old","old-time"
"152",5,"no","situation","X","configuration","long different",0.13,"color human","color","human","long","different"
"153",5,"no","book","X","configuration","crocheted black",0.17,"age shape","age","shape","crocheted","black"
"154",5,"yes","thing","X","configuration","crocheted open",0.06,"age location","age","location","crocheted","open"
"155",5,"yes","solution","X","configuration","civilized old",0.83,"location physical","location","physical","civilized","old"
"156",5,"yes","lab","X","configuration","civilized mixed",0.86,"location value","location","value","civilized","mixed"
"157",5,"yes","driveway","X","configuration","new selfish",0.1,"color X","color","X","new","selfish"
"158",5,"yes","engine","X","configuration","lavish thin",0.9,"dimension physical","dimension","physical","lavish","thin"
"159",5,"yes","fish","X","configuration","senior old-time",0.05,"age physical","age","physical","senior","old-time"
"160",5,"yes","system","X","configuration","narrow strict",0.1,"color nationality","color","nationality","narrow","strict"
"161",5,"yes","income","X","configuration","narrow curly",0.89,"color nationality","color","nationality","narrow","curly"
"162",5,"yes","hair","X","configuration","corduroy lacy",0.08,"color X","color","X","corduroy","lacy"
"163",5,"yes","bin","X","configuration","creamy european",0.88,"material temporal","material","temporal","creamy","european"
"164",5,"yes","car","X","configuration","white solid",0.84,"dimension nationality","dimension","nationality","white","solid"
"165",5,"yes","world","X","configuration","old-time narrow",0.86,"human shape","human","shape","old-time","narrow"
"166",5,"yes","lifestyle","X","configuration","frozen sad",0,"nationality X","nationality","X","frozen","sad"
"167",5,"yes","problem","X","configuration","internal new",0.1,"color speed","color","speed","internal","new"
"168",5,"yes","time","X","configuration","mixed best",0.82,"value X","value","X","mixed","best"
"169",5,"yes","rib","X","configuration","unique vietnamese",0.88,"human material","human","material","unique","vietnamese"
"170",5,"yes","shell","X","configuration","closest senior",0.11,"nationality speed","nationality","speed","closest","senior"
"171",5,"yes","farm","X","configuration","corduroy large",0.08,"color dimension","color","dimension","corduroy","large"
"172",5,"no","trash","X","configuration","blue senior",0.85,"physical speed","physical","speed","blue","senior"
"173",5,"yes","money","X","configuration","solid individual",0.17,"nationality value","nationality","value","solid","individual"
"174",5,"yes","city","X","configuration","smooth hispanic",0.14,"location value","location","value","smooth","hispanic"
"175",5,"yes","way","X","configuration","crocheted prestigious",0.83,"age dimension","age","dimension","crocheted","prestigious"
"176",5,"no","city","X","configuration","old-time old",0.82,"human physical","human","physical","old-time","old"
"177",5,"no","system","X","configuration","old new",0.84,"human speed","human","speed","old","new"
"178",5,"no","day","X","configuration","yellow creative",0.85,"dimension material","dimension","material","yellow","creative"
"179",5,"no","trunk","X","configuration","strange young",0.12,"age physical","age","physical","strange","young"
"180",5,"yes","strip","X","configuration","long pleasant",0.14,"color nationality","color","nationality","long","pleasant"
"181",6,"no","strip","X","configuration","narrow blue",0.08,"color human","color","human","narrow","blue"
"182",6,"yes","labrador","X","configuration","senior strict",0.91,"age nationality","age","nationality","senior","strict"
"183",6,"yes","letter","X","configuration","mini plain",0.91,"color dimension","color","dimension","mini","plain"
"184",6,"yes","letter","X","configuration","curly lavish",0.92,"color X","color","X","curly","lavish"
"185",6,"no","banking","X","configuration","junior thin",0.01,"color physical","color","physical","junior","thin"
"186",6,"yes","music","X","configuration","open mixed",0.02,"nationality value","nationality","value","open","mixed"
"187",6,"yes","income","X","configuration","spicy sweet",0.11,"nationality physical","nationality","physical","spicy","sweet"
"188",6,"yes","bag","X","configuration","sweet frozen",0.89,"age temporal","age","temporal","sweet","frozen"
"189",6,"yes","one","X","configuration","large lacy",0.89,"dimension X","dimension","X","large","lacy"
"190",6,"yes","brush","X","configuration","old old",0.93,"human physical","human","physical","old","old"
"191",6,"no","pet","X","configuration","japanese professional",1,"speed temporal","speed","temporal","japanese","professional"
"192",6,"yes","recipe","X","configuration","english young",0.91,"human physical","human","physical","english","young"
"193",6,"yes","feeling","X","configuration","thick exciting",0.93,"shape value","shape","value","thick","exciting"
"194",6,"yes","change","X","configuration","sad last",0.93,"physical X","physical","X","sad","last"
"195",6,"no","sauce","X","configuration","playful sad",0.89,"human X","human","X","playful","sad"
"196",6,"yes","radio","X","configuration","civilized european",0.92,"location temporal","location","temporal","civilized","european"
"197",6,"yes","phrase","X","configuration","crocheted favorite",0.95,"age dimension","age","dimension","crocheted","favorite"
"198",6,"no","letter","X","configuration","blonde blonde",0.06,"speed value","speed","value","blonde","blonde"
"199",6,"yes","town","X","configuration","lavish individual",0.93,"dimension value","dimension","value","lavish","individual"
"200",6,"yes","can","X","configuration","biggest best",0.09,"value X","value","X","biggest","best"
"201",6,"no","line","X","configuration","different blonde",0.95,"age value","age","value","different","blonde"
"202",6,"yes","can","X","configuration","vietnamese japanese",0.09,"physical value","physical","value","vietnamese","japanese"
"203",6,"no","world","X","configuration","sweet designated",0.87,"age value","age","value","sweet","designated"
"204",6,"yes","nation","X","configuration","large green",0.88,"dimension physical","dimension","physical","large","green"
"205",6,"yes","reinforcement","X","configuration","sad european",0.88,"physical temporal","physical","temporal","sad","european"
"206",6,"yes","school","X","configuration","curly white",0.89,"color X","color","X","curly","white"
"207",6,"yes","stuff","X","configuration","designated red",0.9,"age X","age","X","designated","red"
"208",6,"yes","crime","X","configuration","strange creamy",0.88,"age color","age","color","strange","creamy"
"209",6,"yes","code","X","configuration","senior closest",0.88,"age material","age","material","senior","closest"
"210",6,"no","wind","X","configuration","new last",0.08,"color X","color","X","new","last"
"211",7,"no","issue","X","configuration","favorite last",0.47,"value X","value","X","favorite","last"
"212",7,"yes","reinforcement","X","configuration","lavish senior",0.65,"dimension speed","dimension","speed","lavish","senior"
"213",7,"yes","ski","X","configuration","white creative",0.2,"dimension material","dimension","material","white","creative"
"214",7,"yes","shot","X","configuration","black blonde",0.2,"physical value","physical","value","black","blonde"
"215",7,"yes","autobiography","X","configuration","narrow open",0.23,"color location","color","location","narrow","open"
"216",7,"yes","rib","X","configuration","pleasant japanese",0.16,"dimension value","dimension","value","pleasant","japanese"
"217",7,"yes","bag","X","configuration","red frozen",0.79,"physical temporal","physical","temporal","red","frozen"
"218",7,"yes","club","X","configuration","entrepreneurial black",0.79,"physical shape","physical","shape","entrepreneurial","black"
"219",7,"yes","guy","X","configuration","last new",0.79,"location speed","location","speed","last","new"
"220",7,"yes","point","X","configuration","thin green",0.84,"human physical","human","physical","thin","green"
"221",7,"yes","source","X","configuration","creamy selfish",0.79,"material X","material","X","creamy","selfish"
"222",7,"yes","change","X","configuration","long professional",0.75,"color temporal","color","temporal","long","professional"
"223",7,"yes","spirit","X","configuration","large mixed",0.22,"dimension value","dimension","value","large","mixed"
"224",7,"yes","number","X","configuration","yellow japanese",0.5,"dimension value","dimension","value","yellow","japanese"
"225",7,"yes","driveway","X","configuration","black black",0.27,"physical shape","physical","shape","black","black"
"226",7,"yes","conscience","X","configuration","overhead mixed",0.23,"material value","material","value","overhead","mixed"
"227",7,"yes","wood","X","configuration","individual european",0.24,"dimension temporal","dimension","temporal","individual","european"
"228",7,"yes","topic","X","configuration","frozen last",0.27,"nationality X","nationality","X","frozen","last"
"229",7,"yes","college","X","configuration","curly potential",0.25,"color human","color","human","curly","potential"
"230",7,"yes","paper","X","configuration","professional thin",0.77,"material physical","material","physical","professional","thin"
"231",7,"yes","weather","X","configuration","lavish white",0.77,"dimension X","dimension","X","lavish","white"
"232",7,"yes","grandfather","X","configuration","strict last",0.82,"temporal X","temporal","X","strict","last"
"233",7,"yes","reason","X","configuration","crocheted strict",0.8,"age nationality","age","nationality","crocheted","strict"
"234",7,"yes","day","X","configuration","professional spicy",0.22,"material nationality","material","nationality","professional","spicy"
"235",7,"yes","grandchild","X","configuration","corduroy solid",0.81,"color nationality","color","nationality","corduroy","solid"
"236",7,"yes","pet","X","configuration","brazilian best",0.28,"nationality X","nationality","X","brazilian","best"
"237",7,"yes","coverage","X","configuration","thick european",0.77,"shape temporal","shape","temporal","thick","european"
"238",7,"yes","rib","X","configuration","long spicy",0.79,"color nationality","color","nationality","long","spicy"
"239",7,"yes","term","X","configuration","crocheted lacy",0.8,"age X","age","X","crocheted","lacy"
"240",7,"yes","boy","X","configuration","internal individual",0.85,"color value","color","value","internal","individual"
"241",8,"yes","banking","X","configuration","mini strange",0.06,"color location","color","location","mini","strange"
"242",8,"yes","opinion","X","configuration","old-time black",0.89,"human shape","human","shape","old-time","black"
"243",8,"yes","coke","X","configuration","long purple",0.1,"color dimension","color","dimension","long","purple"
"244",8,"yes","coverage","X","configuration","old curly",0.88,"human nationality","human","nationality","old","curly"
"245",8,"yes","child","X","configuration","creative japanese",0.1,"material value","material","value","creative","japanese"
"246",8,"yes","offender","X","configuration","crocheted english",0.86,"age nationality","age","nationality","crocheted","english"
"247",8,"yes","day","X","configuration","playful designated",0.15,"human value","human","value","playful","designated"
"248",8,"yes","rate","X","configuration","corduroy best",0.09,"color X","color","X","corduroy","best"
"249",8,"yes","meat","X","configuration","green selfish",0.07,"shape X","shape","X","green","selfish"
"250",8,"yes","color","X","configuration","corduroy thin",0.1,"color physical","color","physical","corduroy","thin"
"251",8,"yes","recipe","X","configuration","junior blue",0.12,"color human","color","human","junior","blue"
"252",8,"yes","reason","X","configuration","mini smooth",0.13,"color location","color","location","mini","smooth"
"253",8,"yes","puppy","X","configuration","last selfish",0.15,"location X","location","X","last","selfish"
"254",8,"yes","form","X","configuration","crocheted prestigious",0.85,"age dimension","age","dimension","crocheted","prestigious"
"255",8,"yes","mouth","X","configuration","internal strange",0.55,"color location","color","location","internal","strange"
"256",8,"yes","death","X","configuration","large brazilian",0.91,"dimension human","dimension","human","large","brazilian"
"257",8,"yes","place","X","configuration","curly mixed",0.13,"color value","color","value","curly","mixed"
"258",8,"yes","environment","X","configuration","brazilian thin",0.57,"nationality physical","nationality","physical","brazilian","thin"
"259",8,"yes","ride","X","configuration","hispanic biggest",0.85,"temporal value","temporal","value","hispanic","biggest"
"260",8,"yes","farm","X","configuration","curly creative",0.82,"color material","color","material","curly","creative"
"261",8,"yes","world","X","configuration","unique old-time",0.1,"human physical","human","physical","unique","old-time"
"262",8,"yes","change","X","configuration","creative blonde",0.17,"material value","material","value","creative","blonde"
"263",8,"yes","power","X","configuration","potential green",0.22,"human physical","human","physical","potential","green"
"264",8,"yes","problem","X","configuration","plain exciting",0.16,"dimension value","dimension","value","plain","exciting"
"265",8,"yes","parent","X","configuration","individual european",0.22,"dimension temporal","dimension","temporal","individual","european"
"266",8,"yes","number","X","configuration","crocheted favorite",0.24,"age dimension","age","dimension","crocheted","favorite"
"267",8,"yes","wind","X","configuration","purple old-time",0.82,"human physical","human","physical","purple","old-time"
"268",8,"yes","sand","X","configuration","hispanic designated",0.51,"temporal value","temporal","value","hispanic","designated"
"269",8,"yes","leadership","X","configuration","creative sad",0.52,"material X","material","X","creative","sad"
"270",8,"yes","power","X","configuration","vietnamese senior",0.14,"physical speed","physical","speed","vietnamese","senior"
"271",9,"yes","situation","X","configuration","lavish lavish",0.9,"dimension X","dimension","X","lavish","lavish"
"272",9,"yes","bin","X","configuration","blonde hispanic",0,"speed value","speed","value","blonde","hispanic"
"273",9,"yes","problem","X","configuration","vietnamese black",1,"physical shape","physical","shape","vietnamese","black"
"274",9,"yes","teller","X","configuration","designated potential",0,"age human","age","human","designated","potential"
"275",9,"yes","book","X","configuration","white senior",1,"dimension speed","dimension","speed","white","senior"
"276",9,"yes","reinforcement","X","configuration","crocheted european",0,"age temporal","age","temporal","crocheted","european"
"277",9,"yes","recipe","X","configuration","civilized national",1,"location physical","location","physical","civilized","national"
"278",9,"yes","region","X","configuration","professional biggest",1,"material value","material","value","professional","biggest"
"279",9,"yes","money","X","configuration","individual designated",0,"dimension value","dimension","value","individual","designated"
"280",9,"yes","teller","X","configuration","creative new",0,"material speed","material","speed","creative","new"
"281",9,"no","recipe","X","configuration","overhead lacy",0,"material X","material","X","overhead","lacy"
"282",9,"yes","dough","X","configuration","internal purple",0,"color dimension","color","dimension","internal","purple"
"283",9,"yes","parent","X","configuration","potential curly",1,"human nationality","human","nationality","potential","curly"
"284",9,"yes","problem","X","configuration","yellow potential",1,"dimension human","dimension","human","yellow","potential"
"285",9,"yes","way","X","configuration","exciting white",1,"dimension X","dimension","X","exciting","white"
"286",9,"yes","point","X","configuration","crocheted gold",1,"age dimension","age","dimension","crocheted","gold"
"287",9,"yes","reinforcement","X","configuration","last strict",1,"location nationality","location","nationality","last","strict"
"288",9,"yes","plate","X","configuration","new corduroy",0,"color dimension","color","dimension","new","corduroy"
"289",9,"yes","casserole","X","configuration","senior long",1,"age color","age","color","senior","long"
"290",9,"yes","plate","X","configuration","lavish individual",1,"dimension value","dimension","value","lavish","individual"
"291",9,"yes","dog","X","configuration","narrow creative",0,"color material","color","material","narrow","creative"
"292",9,"yes","boy","X","configuration","old smooth",1,"human location","human","location","old","smooth"
"293",9,"yes","color","X","configuration","solid european",1,"nationality temporal","nationality","temporal","solid","european"
"294",9,"yes","letter","X","configuration","last individual",0,"location value","location","value","last","individual"
"295",9,"yes","grandfather","X","configuration","strange blonde",0,"age value","age","value","strange","blonde"
"296",9,"yes","lifestyle","X","configuration","favorite white",0,"value X","value","X","favorite","white"
"297",9,"yes","burden","X","configuration","european national",0,"nationality physical","nationality","physical","european","national"
"298",9,"yes","day","X","configuration","creamy mini",1,"material nationality","material","nationality","creamy","mini"
"299",9,"yes","burden","X","configuration","junior red",0.05,"color X","color","X","junior","red"
"300",9,"yes","lifestyle","X","configuration","designated international",1,"age speed","age","speed","designated","international"
"301",10,"yes","list","X","configuration","hispanic mixed",0.01,"temporal value","temporal","value","hispanic","mixed"
"302",10,"no","perspective","X","configuration","large thin",0.52,"dimension physical","dimension","physical","large","thin"
"303",10,"yes","music","X","configuration","wooden selfish",0.98,"value X","value","X","wooden","selfish"
"304",10,"yes","luxury","X","configuration","gold hispanic",0.02,"physical value","physical","value","gold","hispanic"
"305",10,"yes","system","X","configuration","open mixed",0.01,"nationality value","nationality","value","open","mixed"
"306",10,"yes","sense","X","configuration","strange thick",0.97,"age material","age","material","strange","thick"
"307",10,"no","child","X","configuration","professional red",0.58,"material X","material","X","professional","red"
"308",10,"yes","house","X","configuration","senior vietnamese",0.03,"age material","age","material","senior","vietnamese"
